Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
ENPH,"Enphase Energy, Inc.",1.14,$53.29M,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/enph
ESGR,Enstar Group Limited,167.01,$3.23B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/esgr
ENFC,Entegra Financial Corp.,18.14,$117.3M,2014,Finance,Banks,http://www.nasdaq.com/symbol/enfc
ENTG,"Entegris, Inc.",16.41,$2.32B,2000,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/entg
ENTL,"Entellus Medical, Inc.",20.4,$384.53M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/entl
ETRM,EnteroMedics Inc.,0.1027,$2.8M,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/etrm
EBTC,Enterprise Bancorp Inc,28.02,$320.04M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ebtc
EFSC,Enterprise Financial Services Corporation,32.8,$656.59M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/efsc
EGT,Entertainment Gaming Asia Incorporated,1.74,$25.17M,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/egt
ENZY          ,Enzymotec Ltd.,7.33,$166.53M,2013,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/enzy
EPZM,"Epizyme, Inc.",8.9,$515.82M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epzm
PLUS,ePlus inc.,91.87,$651.69M,1996,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/plus
EQIX,"Equinix, Inc.",361.72,$25.71B,2000,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqix
EQFN,Equitable Financial Corp.,8.7775,$30.52M,2015,Finance,Savings Institutions,http://www.nasdaq.com/symbol/eqfn
EQBK,"Equity Bancshares, Inc.",24.87,$204.42M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/eqbk
EAC           ,Erickson Incorporated,0.4411,$6.13M,2012,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/eac
ERIC,Ericsson,5.43,$17.84B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/eric
ERIE,Erie Indemnity Company,103.04,$5.39B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/erie
ESCA,"Escalade, Incorporated",12.2,$174.11M,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/esca
ESMC,Escalon Medical Corp.,0.48,$3.61M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/esmc
ESPR,"Esperion Therapeutics, Inc.",12.05,$271.73M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/espr
ESSA,"ESSA Bancorp, Inc.",13.69,$155.98M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/essa
EPIX,ESSA Pharma Inc.,2.34,$68.09M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epix
ESND,Essendant Inc.,18.39,$685.9M,n/a,Consumer Services,Paper,http://www.nasdaq.com/symbol/esnd
ETSY,"Etsy, Inc.",14.48,$1.65B,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/etsy
CLWT,Euro Tech Holdings Company Limited,2.85,$5.88M,1997,Consumer Durables,Diversified Electronic Products,http://www.nasdaq.com/symbol/clwt
EEFT,"Euronet Worldwide, Inc.",83.13,$4.33B,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/eeft
ESEA,Euroseas Ltd.,1.96,$16.06M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/esea
EVEP,"EV Energy Partners, L.P.",2.3,$112.83M,2006,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/evep
EVBG,"Everbridge, Inc.",15.57,$419.2M,2016,n/a,n/a,http://www.nasdaq.com/symbol/evbg
EVK,"Ever-Glory International Group, Inc.",2.4,$35.49M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/evk
MRAM,"Everspin Technologies, Inc.",6.5,$81.2M,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/mram
EVLV,EVINE Live Inc.,2,$114.67M,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/evlv
EVOK,"Evoke Pharma, Inc.",1.91,$23.59M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/evok
EVOL,"Evolving Systems, Inc.",4.39,$51.83M,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/evol
EXA,Exa Corporation,14.22,$210.75M,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/exa
EXAS,Exact Sciences Corporation,18.33,$1.98B,2001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exas
EXAC,"Exactech, Inc.",26.56,$375.8M,1996,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/exac
EXEL,"Exelixis, Inc.",11.32,$2.61B,2000,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exel
EXFO,EXFO Inc,4.01,$88.07M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/exfo
EXLS,"ExlService Holdings, Inc.",48.65,$1.63B,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/exls
EXPE,"Expedia, Inc.",120.8,$18.09B,n/a,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/expe
EXPD,"Expeditors International of Washington, Inc.",51,$9.23B,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/expd
EXPO,"Exponent, Inc.",48.7,$1.27B,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/expo
ESRX,Express Scripts Holding Company,69.76,$43.96B,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/esrx
XOG,"Extraction Oil & Gas, Inc.",21.78,$3.09B,2016,n/a,n/a,http://www.nasdaq.com/symbol/xog
EXTR,"Extreme Networks, Inc.",4.14,$440.45M,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/extr
EYEG,"Eyegate Pharmaceuticals, Inc.",1.68,$15.04M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyeg
EYEGW,"Eyegate Pharmaceuticals, Inc.",0.3,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyegw
EZPW,"EZCORP, Inc.",10.9,$588.39M,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ezpw
FFIV,"F5 Networks, Inc.",116.74,$7.73B,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ffiv
FB,"Facebook, Inc.",127.88,$367.23B,2012,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fb
FRP,"FairPoint Communications, Inc.",15.24,$412.26M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/frp
FALC,"FalconStor Software, Inc.",0.96,$41.63M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/falc
DAVE,"Famous Dave&#39;s of America, Inc.",5.1,$35.48M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dave
FARM,Farmer Brothers Company,32.4,$543.72M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/farm
FFKT,Farmers Capital Bank Corporation,31.19,$234.09M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffkt
FMNB,Farmers National Banc Corp.,10.77,$291.3M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmnb
FARO,"FARO Technologies, Inc.",34.75,$579.43M,1997,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/faro
FAST,Fastenal Company,38.34,$11.08B,1987,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fast
FATE,"Fate Therapeutics, Inc.",2.55,$73.68M,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/fate
FBSS,"Fauquier Bankshares, Inc.",14.9001,$55.95M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fbss
FBRC,FBR & Co,13.6,$94.19M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/fbrc
FDML,Federal-Mogul Holdings Corporation,9.43,$1.59B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/fdml
FNHC,Federated National Holding Company,18.19,$250.75M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/fnhc
FHCO,Female Health Company (The),1.08,$31.38M,n/a,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/fhco
FENX,"Fenix Parts, Inc.",3.54,$70.65M,2015,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/fenx
GSM,Ferroglobe PLC,8.77,$1.51B,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/gsm
FCSC,Fibrocell Science Inc,0.6399,$28.09M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fcsc
FGEN,"FibroGen, Inc",17.7,$1.11B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fgen
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,205.21,$677.19M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/oneq
LION,Fidelity Southern Corporation,18.41,$479.32M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lion
FDUS,Fidus Investment Corporation,15.53,$298.18M,2011,n/a,n/a,http://www.nasdaq.com/symbol/fdus
FRGI,"Fiesta Restaurant Group, Inc.",26.88,$723.65M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/frgi
FSAM,Fifth Street Asset Management Inc.,4.89,$238.14M,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/fsam
FSC,Fifth Street Finance Corp.,5.61,$815.16M,2008,n/a,n/a,http://www.nasdaq.com/symbol/fsc
FSCFL,Fifth Street Finance Corp.,25.23,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fscfl
FSFR,Fifth Street Senior Floating Rate Corp.,8.61,$253.71M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fsfr
FITB,Fifth Third Bancorp,19.8,$15.17B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fitb
FITBI,Fifth Third Bancorp,29.75,$535.5M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fitbi
FNGN,"Financial Engines, Inc.",28.23,$1.74B,2010,Finance,Investment Managers,http://www.nasdaq.com/symbol/fngn
FISI,"Financial Institutions, Inc.",26.58,$386.16M,1999,Finance,Major Banks,http://www.nasdaq.com/symbol/fisi
FNSR,Finisar Corporation,28.88,$3.18B,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/fnsr
FNJN,"Finjan Holdings, Inc.",1.62,$37.04M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/fnjn
FEYE,"FireEye, Inc.",12.75,$2.16B,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/feye
FBNC,First Bancorp,19.93,$400.35M,1987,Finance,Major Banks,http://www.nasdaq.com/symbol/fbnc
FNLC,"First Bancorp, Inc (ME)",22.69,$244.73M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fnlc
FRBA,First Bank,8.5663,$67.56M,2013,n/a,n/a,http://www.nasdaq.com/symbol/frba
BUSE,First Busey Corporation,22.39,$855.4M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/buse
FBIZ,"First Business Financial Services, Inc.",22.89,$199.23M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fbiz
FCAP,"First Capital, Inc.",32.15,$107.3M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fcap
FCFS,"First Cash, Inc.",46.56,$1.32B,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fcfs
FCNCA,"First Citizens BancShares, Inc.",292.2,$3.51B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcnca
FCBC,"First Community Bancshares, Inc.",24.35,$415.11M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcbc
FCCO,First Community Corporation,15.5,$103.83M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcco
FCFP,"First Community Financial Partners, Inc.",9.1,$156.37M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcfp
FBNK,"First Connecticut Bancorp, Inc.",17.51,$276.98M,2011,Finance,Banks,http://www.nasdaq.com/symbol/fbnk
FDEF,First Defiance Financial Corp.,43.96,$394.6M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fdef
FFBC,First Financial Bancorp.,21.1,$1.31B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbc
FFBCW,First Financial Bancorp.,9.73,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbcw
FFIN,"First Financial Bankshares, Inc.",36.29,$2.4B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffin
THFF,First Financial Corporation Indiana,39.8,$484.99M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/thff
FFNW,"First Financial Northwest, Inc.",14.24,$189.77M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffnw
FFWM,First Foundation Inc.,24.58,$398.7M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffwm
FGBI,"First Guaranty Bancshares, Inc.",16.98,$129.2M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fgbi
FHB,"First Hawaiian, Inc.",26.36,$3.68B,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/fhb
INBK,First Internet Bancorp,24.08,$133.24M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/inbk
INBKL,First Internet Bancorp,24.6999,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/inbkl
FIBK,"First Interstate BancSystem, Inc.",31.75,$1.42B,2010,Finance,Major Banks,http://www.nasdaq.com/symbol/fibk
FRME,First Merchants Corporation,26.97,$1.1B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/frme
FMBH,"First Mid-Illinois Bancshares, Inc.",26.51,$260.96M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbh
FMBI,"First Midwest Bancorp, Inc.",19.05,$1.55B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbi
FNBC,First NBC Bank Holding Company,10.71,$205.97M,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/fnbc
FNWB,First Northwest Bancorp,13.62,$177.16M,2015,Finance,Banks,http://www.nasdaq.com/symbol/fnwb
FSFG,"First Savings Financial Group, Inc.",36.48,$80.43M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fsfg
FSLR,"First Solar, Inc.",39.47,$4.04B,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/fslr
FSBK,First South Bancorp Inc,9.32,$88.49M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fsbk
FAAR,First Trust Alternative Absolute Return Strategy ETF,29.0813,$2.91M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/faar
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,29.21,$32.13M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fpa
BICK,First Trust BICK Index Fund,22.8442,$8M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bick
FBZ,First Trust Brazil AlphaDEX Fund,14.62,$125.73M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fbz
FCAN,First Trust Canada AlphaDEX Fund,23.42,$7.03M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcan
FTCS,First Trust Capital Strength ETF,39.45,$268.26M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftcs
FCEF,First Trust CEF Income Opportunity ETF,19.92,$2.09M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcef
FCA,First Trust China AlphaDEX Fund,20.4103,$4.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fca
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,47.62,$214.39M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdt
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,33.99,$6.8M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdts
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,20.91,$230.01M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fvc
FV,First Trust Dorsey Wright Focus 5 ETF,22.45,$2.95B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fv
IFV,First Trust Dorsey Wright International Focus 5 ETF,17.71,$455.15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifv
FEM,First Trust Emerging Markets AlphaDEX Fund,20.64,$146.54M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fem
FEMB,First Trust Emerging Markets Local Currency Bond ETF,42.87,$15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/femb
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,32.31,$100.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fems
FTSM,First Trust Enhanced Short Maturity ETF,59.97,$383.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftsm
FEP,First Trust Europe AlphaDEX Fund,28.32,$266.21M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fep
FEUZ,First Trust Eurozone AlphaDEX ETF,31.4872,$7.87M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/feuz
FGM,First Trust Germany AlphaDEX Fund,36.58,$117.06M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fgm
FTGC,First Trust Global Tactical Commodity Strategy Fund,20.38,$227.3M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftgc
FTHI,First Trust High Income ETF,20.26,$7.09M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fthi
HYLS,First Trust High Yield Long/Short ETF,48.67,$1.06B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hyls
FHK,First Trust Hong Kong AlphaDEX Fund,34.9671,$8.74M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fhk
FTAG,First Trust Indxx Global Agriculture ETF,21.58,$4.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftag
FTRI,First Trust Indxx Global Natural Resources Income ETF,10.55,$10.55M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftri
FPXI,First Trust International IPO ETF,26.84,$2.68M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fpxi
YDIV,First Trust International Multi-Asset Diversified Income Index,16.7475,$12.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ydiv
SKYY,First Trust ISE Cloud Computing Index Fund,33.45,$575.34M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/skyy
FJP,First Trust Japan AlphaDEX Fund,48.5671,$53.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fjp
FEX,First Trust Large Cap Core AlphaDEX Fund,45.74,$1.37B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fex
FTC,First Trust Large Cap Growth AlphaDEX Fund,48.72,$596.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftc
FTA,First Trust Large Cap Value AlphaDEX Fund,42.18,$797.2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fta
FLN,First Trust Latin America AlphaDEX Fund,18.9,$114.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fln
FTLB,First Trust Low Beta Income ETF,20.0513,$4.01M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftlb
LMBS,First Trust Low Duration Opportunities ETF,52.6304,$215.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmbs
FMB,First Trust Managed Municipal ETF,53.67,$80.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fmb
FMK,First Trust Mega Cap AlphaDEX Fund,26.61,$14.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fmk
FNX,First Trust Mid Cap Core AlphaDEX Fund,51.51,$625.85M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fnx
FNY,First Trust Mid Cap Growth AlphaDEX Fund,29.87,$92.6M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fny
FNK,First Trust Mid Cap Value AlphaDEX Fund,29.3126,$46.9M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fnk
FAD,First Trust Multi Cap Growth AlphaDEX Fund,50.79,$83.8M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fad
FAB,First Trust Multi Cap Value AlphaDEX Fund,44.873,$103.21M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fab
MDIV,First Trust Multi-Asset Diversified Income Index Fund,18.63,$864.43M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mdiv
MCEF,First Trust Municipal CEF Income Opportunity ETF,19.41,$1.94M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mcef
QABA,First Trust NASDAQ ABA Community Bank Index Fund,41.06,$174.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qaba
FTXO,First Trust Nasdaq Bank ETF,20.1,$2.01M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftxo
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,14.5545,$50.94M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qcln
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ,38.46,$13.46M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/grid
CIBR,First Trust NASDAQ Cybersecurity ETF,19.1314,$99.48M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cibr
FTXG,First Trust Nasdaq Food & Beverage ETF,20.01,$2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftxg
CARZ,First Trust NASDAQ Global Auto Index Fund,33.5796,$21.83M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/carz
FTXN,First Trust Nasdaq Oil & Gas ETF,20,$2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftxn
FTXH,First Trust Nasdaq Pharmaceuticals ETF,19.08,$1.91M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftxh
FTXD,First Trust Nasdaq Retail ETF,19.8899,$1.99M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftxd
RDVY,First Trust NASDAQ Rising Dividend Achievers ETF,22.1446,$34.32M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rdvy
FTXL,First Trust Nasdaq Semiconductor ETF,20.09,$2.01M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftxl
FONE,First Trust NASDAQ Smartphone Index Fund,41.5,$10.38M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fone
TDIV,First Trust NASDAQ Technology Dividend Index Fund,28.7113,$565.76M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tdiv
FTXR,First Trust Nasdaq Transportation ETF,20.675,$2.07M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftxr
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,44.65,$372.83M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqew
QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,39.4,$114.26M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqxt
QTEC,First Trust NASDAQ-100- Technology Index Fund,49.915,$379.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qtec
AIRR,First Trust RBA American Industrial Renaissance ETF,19.83,$20.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/airr
QINC,First Trust RBA Quality Income ETF,21.57,$21.57M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qinc
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,51.27,$25.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rfap
RFDI,First Trust RiverFront Dynamic Developed International ETF,51.42,$25.71M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rfdi
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,55.61,$5.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rfem
